ticker,sector,sector_etf,date_raw,date,q,exchange,nsi_exec,nsi_qa,divergence,exec_words,qa_words,qa_ratio,exec_hedge_pct,qa_hedge_pct,hedge_divergence,exec_cert_pct,exec_fwd_pct,car_1d,car_5d,sector_car_5d,car_trajectory,is_overconfident,is_analyst_skeptical,interaction_tone,target_outperform,target
XOM,Energy,XLE,"Jul 29, 2022",2022-07-29,2022-Q3,NYSE: XOM,0.2989,0.2459,0.053,1489,6248,4.2,0.13,0.3,-0.17,0.4,0.54,-0.0225,-0.0934,-0.0207,"[-0.0225, -0.0201, -0.0682, -0.1095, -0.0934]",1,0,0.013,0,0
ABBV,Healthcare,XLV,"Jul 29, 2022",2022-07-29,2022-Q3,NYSE: ABBV,0.3464,0.2044,0.142,2920,6996,2.4,0.24,0.33,-0.09,0.45,0.99,-0.0201,-0.0422,-0.0313,"[-0.0201, -0.0122, -0.0221, -0.0375, -0.0422]",1,0,0.029,0,0
CVX,Energy,XLE,"Jul 29, 2022",2022-07-29,2022-Q3,NYSE: CVX,0.2171,0.0818,0.1353,901,6933,7.69,0.22,0.23,-0.01,0.44,1.55,-0.0171,-0.0666,0.0061,"[-0.0171, -0.019, -0.0584, -0.0848, -0.0666]",1,0,0.0111,1,1
PYPL,Financials,XLF,"Aug 02, 2022",2022-08-02,2022-Q3,NASDAQ: PYPL,0.3399,0.3163,0.0236,3862,3558,0.92,0.23,0.17,0.06,0.62,0.8,0.0769,0.0494,0.0337,"[0.0769, 0.068, 0.0525, 0.0636, 0.0494]",0,0,0.0075,1,1
AMD,Technology,XLK,"Aug 02, 2022",2022-08-02,2022-Q3,NASDAQ: AMD,0.3505,0.3393,0.0112,2081,4698,2.26,0.1,0.28,-0.18,0.34,0.34,-0.0277,-0.0431,-0.0456,"[-0.0277, 0.0324, 0.0186, -0.002, -0.0431]",0,0,0.0038,0,0
SBUX,Consumer Discretionary,XLY,"Aug 02, 2022",2022-08-02,2022-Q4,NASDAQ: SBUX,0.3681,0.3428,0.0253,5155,4670,0.91,0.08,0.24,-0.16,0.93,0.21,0.0269,0.0067,0.0145,"[0.0269, 0.0232, 0.0116, 0.0127, 0.0067]",0,0,0.0087,1,1
DIS,Communication,XLC,"Aug 10, 2022",2022-08-10,2022-Q3,NYSE: DIS,0.3443,0.2458,0.0985,2582,3905,1.51,0.19,0.51,-0.32,0.46,0.5,0.0475,0.0751,0.0853,"[0.0475, 0.0631, 0.0813, 0.0851, 0.0751]",1,0,0.0242,1,1
CSCO,Technology,XLK,"Aug 17, 2022",2022-08-17,2022-Q3,NASDAQ: CSCO,0.3667,0.3384,0.0283,2688,5812,2.16,0.15,0.5,-0.35,0.52,0.86,0.0558,0.0421,0.0536,"[0.0558, 0.0551, 0.0562, 0.0522, 0.0421]",0,0,0.0096,1,1
NVDA,Technology,XLK,"Aug 24, 2022",2022-08-24,2023-Q3,NASDAQ: NVDA,0.0913,0.1962,-0.1049,1602,5006,3.12,0.31,0.4,-0.09,0.5,0.44,0.026,-0.0805,-0.0665,"[0.026, -0.0326, -0.0541, -0.0642, -0.0805]",0,0,-0.0206,0,0
CRM,Technology,XLK,"Aug 24, 2022",2022-08-24,2023-Q3,NYSE: CRM,0.3076,0.2983,0.0093,2955,4766,1.61,0.24,0.15,0.09,0.34,0.88,-0.048,-0.0947,-0.0806,"[-0.048, -0.0642, -0.0879, -0.0803, -0.0947]",0,0,0.0028,0,0
ORCL,Technology,XLK,"Sep 12, 2022",2022-09-12,2023-Q2,NYSE: ORCL,0.2666,0.3075,-0.0409,2306,2492,1.08,0.35,0.12,0.23,0.56,0.61,0.0297,-0.0562,-0.0378,"[0.0297, -0.0252, -0.0399, -0.0528, -0.0562]",0,0,-0.0126,0,0
COST,Consumer Staples,XLP,"Sep 22, 2022",2022-09-22,2022-Q3,NASDAQ: COST,-0.2238,0.0501,-0.2739,2245,5538,2.47,0.09,0.23,-0.14,0.22,0.22,-0.0254,0.016,0.0229,"[-0.0254, 0.0147, 0.0127, 0.0139, 0.016]",0,0,-0.0137,1,1
NKE,Consumer Discretionary,XLY,"Sep 29, 2022",2022-09-29,2023-Q2,NYSE: NKE,0.3687,0.3081,0.0606,4242,3318,0.78,0.19,0.15,0.04,0.47,0.33,-0.113,-0.0743,-0.0484,"[-0.113, -0.1115, -0.1041, -0.0743, -0.0743]",1,0,0.0187,0,0
JPM,Financials,XLF,"Oct 14, 2022",2022-10-14,2022-Q4,NYSE: JPM,0.1445,-0.1787,0.3232,1932,4284,2.22,0.26,0.7,-0.44,0.41,0.78,0.0155,0.0504,0.0589,"[0.0155, 0.0298, 0.0169, 0.0216, 0.0504]",1,1,-0.0578,1,1
BAC,Financials,XLF,"Oct 17, 2022",2022-10-17,2022-Q4,NYSE: BAC,0.2907,0.178,0.1127,4811,6173,1.28,0.06,0.08,-0.02,0.12,0.21,0.0261,0.0116,0.0173,"[0.0261, 0.0052, 0.0067, 0.02, 0.0116]",1,0,0.0201,1,1
LMT,Industrials,XLI,"Oct 18, 2022",2022-10-18,2022-Q4,NYSE: LMT,0.3537,0.3051,0.0486,2330,5101,2.19,0.21,0.27,-0.06,0.86,1.03,0.0255,0.0268,0.0365,"[0.0255, 0.0434, 0.0428, 0.0372, 0.0268]",0,0,0.0148,1,1
NFLX,Communication,XLC,"Oct 18, 2022",2022-10-18,2022-Q4,NASDAQ: NFLX,0.3189,0.1067,0.2122,5141,1074,0.21,0.18,0.0,0.18,0.49,0.35,0.1375,0.1637,0.1578,"[0.1375, 0.13, 0.1861, 0.1496, 0.1637]",1,0,0.0226,1,1
JNJ,Healthcare,XLV,"Oct 18, 2022",2022-10-18,2022-Q4,NYSE: JNJ,0.3336,0.3161,0.0175,3569,3556,1.0,0.2,0.34,-0.14,0.5,0.36,-0.0013,-0.009,0.0014,"[-0.0013, 0.0092, 0.0073, 0.0089, -0.009]",0,0,0.0055,1,1
IBM,Technology,XLK,"Oct 19, 2022",2022-10-19,2022-Q4,NYSE: IBM,0.358,0.3547,0.0033,2962,4167,1.41,0.14,0.31,-0.17,0.3,0.24,0.0552,0.0621,0.0606,"[0.0552, 0.044, 0.0536, 0.0391, 0.0621]",0,0,0.0012,1,1
T,Communication,XLC,"Oct 20, 2022",2022-10-20,2022-Q4,NYSE: T,0.3533,0.3545,-0.0012,2162,5693,2.63,0.09,0.4,-0.31,0.56,0.79,-0.0022,0.0367,0.1142,"[-0.0022, 0.0099, 0.0039, 0.0367, 0.0367]",0,0,-0.0004,1,1
MSFT,Technology,XLK,"Oct 25, 2022",2022-10-25,2023-Q2,NASDAQ: MSFT,0.3459,0.2396,0.1063,4431,3007,0.68,0.05,0.27,-0.22,0.63,0.95,-0.0698,-0.0892,-0.0779,"[-0.0698, -0.0834, -0.0678, -0.0762, -0.0892]",1,0,0.0255,0,0
KO,Consumer Staples,XLP,"Oct 25, 2022",2022-10-25,2022-Q4,NYSE: KO,0.3632,0.3373,0.0259,2705,4720,1.74,0.22,0.32,-0.1,0.26,0.7,0.0149,0.0124,-0.0083,"[0.0149, 0.0233, 0.0193, 0.0118, 0.0124]",0,0,0.0087,0,0
UPS,Industrials,XLI,"Oct 25, 2022",2022-10-25,2022-Q4,NYSE: UPS,0.3428,0.1855,0.1573,3085,4094,1.33,0.03,0.17,-0.14,0.62,0.68,0.0193,0.003,-0.0321,"[0.0193, 0.0106, -0.0099, 0.0011, 0.003]",1,0,0.0292,0,0
GOOGL,Technology,XLK,"Oct 25, 2022",2022-10-25,2022-Q4,NASDAQ: GOOGL,0.2955,0.3033,-0.0078,3392,3384,1.0,0.15,0.21,-0.06,0.53,0.18,-0.084,-0.1367,-0.1253,"[-0.084, -0.1065, -0.087, -0.098, -0.1367]",0,0,-0.0024,0,0
GE,Industrials,XLI,"Oct 25, 2022",2022-10-25,2022-Q4,NYSE: GE,0.328,0.1621,0.1659,3707,4237,1.14,0.03,0.24,-0.21,0.35,0.76,0.0411,0.0704,0.0354,"[0.0411, 0.0543, 0.0604, 0.0612, 0.0704]",1,0,0.0269,1,1
BMY,Healthcare,XLV,"Oct 26, 2022",2022-10-26,2022-Q4,NYSE: BMY,0.336,0.3216,0.0144,2295,6609,2.88,0.26,0.32,-0.06,0.44,0.65,0.0081,0.058,0.046,"[0.0081, 0.0134, 0.0291, 0.0362, 0.058]",0,0,0.0046,1,1
MRK,Healthcare,XLV,"Oct 27, 2022",2022-10-27,2022-Q4,NYSE: MRK,0.3288,0.2733,0.0555,3283,3292,1.0,0.12,0.55,-0.43,0.91,0.43,-0.0143,0.0127,-0.0048,"[-0.0143, -0.0026, -0.0127, 0.0087, 0.0127]",1,0,0.0152,0,0
AAPL,Technology,XLK,"Oct 27, 2022",2022-10-27,2023-Q1,NASDAQ: AAPL,0.346,0.1836,0.1624,3058,3506,1.15,0.07,0.46,-0.39,0.13,0.36,0.0509,-0.0146,0.0049,"[0.0509, 0.043, 0.0295, 0.0172, -0.0146]",1,0,0.0298,1,1
HON,Industrials,XLI,"Oct 27, 2022",2022-10-27,2022-Q4,NASDAQ: HON,0.3651,0.264,0.1011,4281,3930,0.92,0.09,0.33,-0.24,0.77,1.45,0.0183,0.0631,0.0283,"[0.0183, 0.0213, 0.0209, 0.033, 0.0631]",1,0,0.0267,1,1
AMZN,Consumer Discretionary,XLY,"Oct 27, 2022",2022-10-27,2022-Q4,NASDAQ: AMZN,0.1035,0.2346,-0.1311,1515,2555,1.69,0.4,0.23,0.17,0.33,0.66,-0.0927,-0.1889,-0.152,"[-0.0927, -0.0946, -0.1456, -0.1689, -0.1889]",0,0,-0.0308,0,0
XOM,Energy,XLE,"Oct 28, 2022",2022-10-28,2022-Q4,NYSE: XOM,0.2722,0.2843,-0.0121,1361,6695,4.92,0.15,0.27,-0.12,0.29,0.29,0.0084,0.0484,-0.0098,"[0.0084, 0.0225, 0.0269, 0.0511, 0.0484]",0,0,-0.0034,0,0
ABBV,Healthcare,XLV,"Oct 28, 2022",2022-10-28,2022-Q4,NYSE: ABBV,0.333,0.2596,0.0734,3088,5553,1.8,0.23,0.45,-0.22,0.55,1.68,-0.0007,0.0178,-0.0003,"[-0.0007, 0.0068, 0.0156, 0.0255, 0.0178]",1,0,0.0191,0,0
CVX,Energy,XLE,"Oct 28, 2022",2022-10-28,2022-Q4,NYSE: CVX,0.2171,0.2541,-0.037,672,6061,9.02,0.15,0.35,-0.2,0.74,1.19,0.0126,0.0529,-0.0053,"[0.0126, 0.024, 0.0286, 0.0539, 0.0529]",0,0,-0.0094,0,0
SBUX,Consumer Discretionary,XLY,"Nov 03, 2022",2022-11-03,2023-Q1,NASDAQ: SBUX,0.3731,0.3223,0.0508,5558,4212,0.76,0.11,0.26,-0.15,0.81,0.65,0.0712,0.0755,0.0976,"[0.0712, 0.0462, 0.066, 0.0804, 0.0755]",1,0,0.0164,1,1
DIS,Communication,XLC,"Nov 08, 2022",2022-11-08,2022-Q4,NYSE: DIS,0.3067,0.2686,0.0381,3444,3067,0.89,0.06,0.46,-0.4,0.78,0.49,-0.1109,-0.0769,-0.1173,"[-0.1109, -0.1235, -0.0825, -0.0812, -0.0769]",0,0,0.0102,0,0
NVDA,Technology,XLK,"Nov 16, 2022",2022-11-16,2023-Q4,NASDAQ: NVDA,0.2894,0.3279,-0.0385,1901,4563,2.4,0.32,0.53,-0.21,0.68,0.32,-0.0116,0.0221,0.0195,"[-0.0116, -0.0334, -0.0355, -0.002, 0.0221]",0,0,-0.0126,1,1
ORCL,Technology,XLK,"Dec 12, 2022",2022-12-12,2023-Q3,NYSE: ORCL,0.3242,0.3042,0.02,3478,2111,0.61,0.23,0.28,-0.05,0.63,0.32,-0.0161,0.0347,0.0514,"[-0.0161, 0.0055, 0.0091, 0.0141, 0.0347]",0,0,0.0061,1,1
NKE,Consumer Discretionary,XLY,"Dec 20, 2022",2022-12-20,2023-Q3,NYSE: NKE,0.3667,0.362,0.0047,3283,4114,1.25,0.12,0.12,0.0,0.43,0.37,0.1069,0.125,0.1427,"[0.1069, 0.1294, 0.1196, 0.1349, 0.125]",0,0,0.0017,1,1
NFLX,Communication,XLC,"Jan 19, 2023",2023-01-19,2023-Q1,NASDAQ: NFLX,0.2826,0.255,0.0276,6042,890,0.15,0.33,0.22,0.11,0.35,0.17,0.0657,0.1082,0.084,"[0.0657, 0.0974, 0.116, 0.1276, 0.1082]",0,0,0.007,1,1
LMT,Industrials,XLI,"Jan 24, 2023",2023-01-24,2023-Q1,NYSE: LMT,0.3613,0.1844,0.1769,2711,5195,1.92,0.11,0.37,-0.26,0.52,0.74,0.0112,0.0159,0.0196,"[0.0112, 0.0126, 0.0096, 0.0248, 0.0159]",1,0,0.0326,1,1
GE,Industrials,XLI,"Jan 24, 2023",2023-01-24,2023-Q1,NYSE: GE,0.3355,0.2059,0.1296,2569,3484,1.36,0.16,0.26,-0.1,0.9,1.05,0.0013,-0.017,-0.0132,"[0.0013, -0.0054, 0.0179, 0.002, -0.017]",1,0,0.0267,0,0
T,Communication,XLC,"Jan 25, 2023",2023-01-25,2023-Q1,NYSE: T,0.3613,0.2825,0.0788,3446,5148,1.49,0.26,0.41,-0.15,0.61,1.45,-0.0316,-0.0371,-0.0421,"[-0.0316, -0.0366, -0.0131, -0.0173, -0.0371]",1,0,0.0223,0,0
IBM,Technology,XLK,"Jan 25, 2023",2023-01-25,2023-Q1,NYSE: IBM,0.3624,0.34,0.0224,3288,4254,1.29,0.12,0.33,-0.21,0.27,0.43,-0.0558,-0.0657,-0.0786,"[-0.0558, -0.0588, -0.039, -0.0579, -0.0657]",0,0,0.0076,0,0
TSLA,Consumer Discretionary,XLY,"Jan 25, 2023",2023-01-25,2023-Q1,NASDAQ: TSLA,0.1756,-0.2079,0.3835,3356,3403,1.01,0.18,0.24,-0.06,0.98,0.3,0.0987,0.2175,0.1752,"[0.0987, 0.2062, 0.156, 0.1807, 0.2175]",1,1,-0.0797,1,1
XOM,Energy,XLE,"Jan 31, 2023",2023-01-31,2023-Q1,NYSE: XOM,0.294,0.2459,0.0481,1653,6150,3.72,0.0,0.21,-0.21,0.24,0.67,-0.0214,-0.03,0.0083,"[-0.0214, -0.0674, -0.0501, -0.0457, -0.03]",0,0,0.0118,1,1
AMD,Technology,XLK,"Jan 31, 2023",2023-01-31,2023-Q1,NASDAQ: AMD,0.3393,0.2801,0.0592,2585,4794,1.85,0.08,0.6,-0.52,0.27,0.58,0.1158,0.1216,0.0878,"[0.1158, 0.1445, 0.1297, 0.1079, 0.1216]",1,0,0.0166,1,1
AMZN,Consumer Discretionary,XLY,"Feb 02, 2023",2023-02-02,2023-Q1,NASDAQ: AMZN,0.0186,0.2616,-0.243,1623,4142,2.55,0.43,0.43,0.0,0.62,0.37,-0.074,-0.1114,-0.0946,"[-0.074, -0.0795, -0.0931, -0.1022, -0.1114]",0,0,-0.0636,0,0
SBUX,Consumer Discretionary,XLY,"Feb 02, 2023",2023-02-02,2023-Q2,NASDAQ: SBUX,0.3641,0.36,0.0041,4363,4335,0.99,0.16,0.25,-0.09,0.69,0.37,-0.0341,0.0009,0.0177,"[-0.0341, -0.021, -0.0167, -0.0106, 0.0009]",0,0,0.0015,1,1
AAPL,Technology,XLK,"Feb 02, 2023",2023-02-02,2023-Q2,NASDAQ: AAPL,0.2227,0.2894,-0.0667,3027,3547,1.17,0.07,0.17,-0.1,0.3,0.46,0.0348,0.0247,0.0142,"[0.0348, 0.023, 0.0293, 0.0228, 0.0247]",0,0,-0.0193,1,1
BMY,Healthcare,XLV,"Feb 02, 2023",2023-02-02,2023-Q1,NYSE: BMY,0.3661,0.3365,0.0296,2860,4874,1.7,0.17,0.51,-0.34,0.52,0.94,0.0334,0.0066,-0.0032,"[0.0334, 0.0407, 0.0276, 0.0271, 0.0066]",0,0,0.01,0,0
MRK,Healthcare,XLV,"Feb 02, 2023",2023-02-02,2023-Q1,NYSE: MRK,0.3334,0.294,0.0394,3057,3784,1.24,0.23,0.34,-0.11,1.01,0.46,0.0053,0.0548,0.045,"[0.0053, 0.0221, 0.025, 0.0452, 0.0548]",0,0,0.0116,1,1
DIS,Communication,XLC,"Feb 08, 2023",2023-02-08,2023-Q1,NYSE: DIS,0.2856,0.2155,0.0701,3471,3212,0.93,0.09,0.37,-0.28,1.7,0.81,-0.0039,-0.0299,-0.0149,"[-0.0039, -0.0269, -0.0421, -0.0418, -0.0299]",1,0,0.0151,0,0
