ticker,date_raw,date,q,exchange,nsi_exec,nsi_qa,divergence,exec_words,qa_words,qa_ratio,exec_hedge_pct,qa_hedge_pct,exec_cert_pct,exec_fwd_pct,car_1d,car_5d,car_trajectory,is_overconfident,is_analyst_skeptical,interaction_tone,target_outperform
UPS,"Oct 25, 2022, 8:30 a.m. ET",2022-10-25,2022-Q3,NYSE: UPS,0.2852,0.1167,0.1685,3085,4094,1.33,0.032,0.171,0.616,0.681,0.0193,0.003,"[0.0193, 0.0106, -0.0099, 0.0011, 0.003]",1,0,0.0197,1
GE,"Oct 25, 2022, 8:00 a.m. ET",2022-10-25,2022-Q3,NYSE: GE,0.1783,0.0845,0.0938,3707,4237,1.14,0.027,0.236,0.351,0.728,0.0411,0.0704,"[0.0411, 0.0543, 0.0604, 0.0612, 0.0704]",1,0,0.0079,1
KO,"Oct 25, 2022, 8:30 a.m. ET",2022-10-25,2022-Q3,NYSE: KO,0.2706,0.2167,0.0539,2705,4720,1.74,0.222,0.318,0.259,0.665,0.0149,0.0124,"[0.0149, 0.0233, 0.0193, 0.0118, 0.0124]",1,0,0.0117,1
GOOGL,"Oct 25, 2022, 5:00 p.m. ET",2022-10-25,2022-Q3,NASDAQ: GOOGL,0.1703,0.245,-0.0747,3392,3384,1.0,0.147,0.207,0.531,0.177,-0.084,-0.1367,"[-0.084, -0.1065, -0.087, -0.098, -0.1367]",0,0,-0.0183,0
BMY,"Oct 26, 2022, 8:00 a.m. ET",2022-10-26,2022-Q3,NYSE: BMY,0.3012,0.3076,-0.0064,2295,6609,2.88,0.261,0.318,0.436,0.654,0.0081,0.058,"[0.0081, 0.0134, 0.0291, 0.0362, 0.058]",0,0,-0.002,1
MRK,"Oct 27, 2022, 8:00 a.m. ET",2022-10-27,2022-Q3,NYSE: MRK,0.2082,0.2833,-0.0751,3283,3292,1.0,0.122,0.547,0.914,0.426,-0.0143,0.0127,"[-0.0143, -0.0026, -0.0127, 0.0087, 0.0127]",0,0,-0.0213,1
AAPL,"Oct 27, 2022, 5:00 p.m. ET",2022-10-27,2022-Q4,NASDAQ: AAPL,0.2697,0.123,0.1467,3058,3506,1.15,0.065,0.456,0.131,0.36,0.0509,-0.0146,"[0.0509, 0.043, 0.0295, 0.0172, -0.0146]",1,0,0.018,0
HON,"Oct 27, 2022, 8:30 a.m. ET",2022-10-27,2022-Q3,NASDAQ: HON,0.2199,0.1549,0.065,4281,3930,0.92,0.093,0.331,0.771,1.448,0.0183,0.0631,"[0.0183, 0.0213, 0.0209, 0.033, 0.0631]",1,0,0.0101,1
AMZN,"Oct 27, 2022, 5:30 p.m. ET",2022-10-27,2022-Q3,NASDAQ: AMZN,0.0921,0.1658,-0.0737,1515,2555,1.69,0.396,0.235,0.33,0.66,-0.0927,-0.1889,"[-0.0927, -0.0946, -0.1456, -0.1689, -0.1889]",0,0,-0.0122,0
CVX,"Oct 28, 2022, 11:00 a.m. ET",2022-10-28,2022-Q3,NYSE: CVX,0.2864,0.1324,0.154,672,6061,9.02,0.149,0.346,0.744,1.19,0.0126,0.0529,"[0.0126, 0.024, 0.0286, 0.0539, 0.0529]",1,0,0.0204,1
XOM,"Oct 28, 2022, 8:30 a.m. ET",2022-10-28,2022-Q3,NYSE: XOM,0.2625,0.1722,0.0903,1361,6695,4.92,0.147,0.269,0.294,0.294,0.0084,0.0484,"[0.0084, 0.0225, 0.0269, 0.0511, 0.0484]",1,0,0.0155,1
ABBV,"Oct 28, 2022, 9:00 a.m. ET",2022-10-28,2022-Q3,NYSE: ABBV,0.2052,0.1591,0.0461,3088,5553,1.8,0.227,0.45,0.551,1.652,-0.0007,0.0178,"[-0.0007, 0.0068, 0.0156, 0.0255, 0.0178]",0,0,0.0073,1
SBUX,"Nov 03, 2022, 5:00 p.m. ET",2022-11-03,2022-Q4,NASDAQ: SBUX,0.2701,0.28,-0.0099,5558,4212,0.76,0.108,0.261,0.81,0.648,0.0712,0.0755,"[0.0712, 0.0462, 0.066, 0.0804, 0.0755]",0,0,-0.0028,1
DIS,"Nov 08, 2022, 4:30 p.m. ET",2022-11-08,2022-Q4,NYSE: DIS,0.2309,0.2026,0.0283,3444,3067,0.89,0.058,0.456,0.784,0.494,-0.1109,-0.0769,"[-0.1109, -0.1235, -0.0825, -0.0812, -0.0769]",0,0,0.0057,0
NVDA,"Nov 16, 2022, 5:00 p.m. ET",2022-11-16,2023-Q3,NASDAQ: NVDA,0.2917,0.3132,-0.0215,1901,4563,2.4,0.316,0.526,0.684,0.316,-0.0116,0.0221,"[-0.0116, -0.0334, -0.0355, -0.002, 0.0221]",0,0,-0.0067,1
ORCL,"Dec 12, 2022, 5:00 p.m. ET",2022-12-12,2023-Q2,NYSE: ORCL,0.3088,0.3208,-0.012,3478,2111,0.61,0.23,0.284,0.633,0.316,-0.0161,0.0347,"[-0.0161, 0.0055, 0.0091, 0.0141, 0.0347]",0,0,-0.0038,1
NKE,"Dec 20, 2022, 5:00 p.m. ET",2022-12-20,2023-Q2,NYSE: NKE,0.3023,0.2841,0.0182,3283,4114,1.25,0.122,0.122,0.426,0.366,0.1069,0.125,"[0.1069, 0.1294, 0.1196, 0.1349, 0.125]",0,0,0.0052,1
NFLX,"Jan 19, 2023, 6:00 p.m. ET",2023-01-19,2022-Q4,NASDAQ: NFLX,0.2534,0.3033,-0.0499,6042,890,0.15,0.331,0.225,0.348,0.149,0.0657,0.1082,"[0.0657, 0.0974, 0.116, 0.1276, 0.1082]",0,0,-0.0151,1
LMT,"Jan 24, 2023, 11:00 a.m. ET",2023-01-24,2022-Q4,NYSE: LMT,0.2955,0.1,0.1955,2711,5195,1.92,0.111,0.366,0.516,0.664,0.0112,0.0159,"[0.0112, 0.0126, 0.0096, 0.0248, 0.0159]",1,0,0.0196,1
GE,"Jan 24, 2023, 8:00 a.m. ET",2023-01-24,2022-Q4,NYSE: GE,0.1985,0.1167,0.0818,2569,3484,1.36,0.156,0.258,0.895,1.051,0.0013,-0.017,"[0.0013, -0.0054, 0.0179, 0.002, -0.017]",1,0,0.0095,0
TSLA,"Jan 25, 2023, 5:30 p.m. ET",2023-01-25,2022-Q4,NASDAQ: TSLA,0.1458,-0.1685,0.3143,3356,3403,1.01,0.179,0.235,0.983,0.298,0.0987,0.2175,"[0.0987, 0.2062, 0.156, 0.1807, 0.2175]",1,1,-0.053,1
IBM,"Jan 25, 2023, 5:00 p.m. ET",2023-01-25,2022-Q4,NYSE: IBM,0.2792,0.2471,0.0321,3288,4254,1.29,0.122,0.329,0.274,0.426,-0.0558,-0.0657,"[-0.0558, -0.0588, -0.039, -0.0579, -0.0657]",0,0,0.0079,0
T,"Jan 25, 2023, 8:30 a.m. ET",2023-01-25,2022-Q4,NYSE: T,0.2776,0.23,0.0476,3446,5148,1.49,0.261,0.408,0.609,1.451,-0.0316,-0.0371,"[-0.0316, -0.0366, -0.0131, -0.0173, -0.0371]",0,0,0.0109,0
XOM,"Jan 31, 2023, 8:30 a.m. ET",2023-01-31,2022-Q4,NYSE: XOM,0.294,0.154,0.14,1653,6150,3.72,0.0,0.211,0.242,0.665,-0.0214,-0.03,"[-0.0214, -0.0674, -0.0501, -0.0457, -0.03]",1,0,0.0216,0
AMD,"Jan 31, 2023, 5:00 p.m. ET",2023-01-31,2022-Q4,NASDAQ: AMD,0.2736,0.1815,0.0921,2585,4794,1.85,0.077,0.605,0.271,0.58,0.1158,0.1216,"[0.1158, 0.1445, 0.1297, 0.1079, 0.1216]",1,0,0.0167,1
AMZN,"Feb 02, 2023, 5:30 p.m. ET",2023-02-02,2022-Q4,NASDAQ: AMZN,0.014,0.2015,-0.1875,1623,4142,2.55,0.431,0.435,0.616,0.308,-0.074,-0.1114,"[-0.074, -0.0795, -0.0931, -0.1022, -0.1114]",0,0,-0.0378,0
BMY,"Feb 02, 2023, 9:00 a.m. ET",2023-02-02,2022-Q4,NYSE: BMY,0.3078,0.28,0.0278,2860,4874,1.7,0.175,0.513,0.524,0.944,0.0334,0.0066,"[0.0334, 0.0407, 0.0276, 0.0271, 0.0066]",0,0,0.0078,1
SBUX,"Feb 02, 2023, 5:00 p.m. ET",2023-02-02,2023-Q1,NASDAQ: SBUX,0.2268,0.2759,-0.0491,4363,4335,0.99,0.16,0.254,0.688,0.344,-0.0341,0.0009,"[-0.0341, -0.021, -0.0167, -0.0106, 0.0009]",0,0,-0.0135,1
AAPL,"Feb 02, 2023, 5:00 p.m. ET",2023-02-02,2023-Q1,NASDAQ: AAPL,0.1357,0.2917,-0.156,3027,3547,1.17,0.066,0.169,0.297,0.463,0.0348,0.0247,"[0.0348, 0.023, 0.0293, 0.0228, 0.0247]",0,0,-0.0455,1
MRK,"Feb 02, 2023, 8:00 a.m. ET",2023-02-02,2022-Q4,NYSE: MRK,0.2351,0.294,-0.0589,3057,3784,1.24,0.229,0.344,1.014,0.458,0.0053,0.0548,"[0.0053, 0.0221, 0.025, 0.0452, 0.0548]",0,0,-0.0173,1
DIS,"Feb 08, 2023, 4:30 p.m. ET",2023-02-08,2023-Q1,NYSE: DIS,0.181,0.1591,0.0219,3471,3212,0.93,0.086,0.374,1.7,0.807,-0.0039,-0.0299,"[-0.0039, -0.0269, -0.0421, -0.0418, -0.0299]",0,0,0.0035,0
